refset;algorithm;variation;bp distance;Recall snps;Recall entries;Recall genes;ROC-AUC overall (lco);ROC-AUC per chromosome;ROC-AUC - mean per snpl (lco);Hits@1(lco);Hits@3(lco);Hits@5(lco);Hits@10(lco);Mean rank (lco);Median rank (lco)
Teslovich;KNN7;graphlet;25;7,0;7,0;7,0;46,82539682539682;;0,42857142857142855;3,0;7,0;7,0;7,0;1,8571428571428572;2,0
Teslovich;KNN7;graphlet;50;14,0;14,0;13,0;56,63265306122449;;0,6053571428571429;9,0;14,0;14,0;14,0;1,3571428571428572;1,0
Teslovich;KNN7;graphlet;100;22,0;22,0;21,0;65,46811397557667;;0,6166083916083916;12,0;22,0;22,0;22,0;1,6363636363636365;1,0
Teslovich;KNN7;graphlet;500;60,0;63,0;60,0;66,78749491249492;0,5730758853290654;0,5934528591555305;22,0;59,0;63,0;63,0;2,0317460317460316;2,0
Teslovich;KNN7;graphlet;1000;76,0;79,0;73,0;58,13563286640936;0,4852734155537547;0,5031505655492163;15,0;71,0;79,0;79,0;2,2531645569620253;2,0
Teslovich;KNN7;graphlet;2000;89,0;92,0;86,0;57,06981846022469;0,4939381628550692;0,5034719059313782;18,0;92,0;92,0;92,0;2,119565217391304;2,0
Teslovich;KNN7;graphlet;depict;67,0;68,0;66,0;74,80845279288187;;0,7814958977711391;51,0;67,0;67,0;68,0;1,3235294117647058;1,0
Teslovich;KNN7;autoencode;25;7,0;7,0;7,0;53,968253968253975;;0,5357142857142857;4,0;6,0;7,0;7,0;1,8571428571428572;1,0
Teslovich;KNN7;autoencode;50;14,0;14,0;13,0;51,02040816326531;;0,5541666666666667;7,0;14,0;14,0;14,0;1,5714285714285714;1,5
Teslovich;KNN7;autoencode;100;22,0;22,0;21,0;51,9674355495251;;0,4986888111888112;12,0;22,0;22,0;22,0;1,6363636363636365;1,0
Teslovich;KNN7;autoencode;500;60,0;63,0;60,0;57,61472323972324;0,47029231668163074;0,4911060586233697;15,0;60,0;63,0;63,0;2,111111111111111;2,0
Teslovich;KNN7;autoencode;1000;76,0;79,0;73,0;56,668735886570765;0,48188797342652145;0,48155795692501313;20,0;77,0;79,0;79,0;2,0759493670886076;2,0
Teslovich;KNN7;autoencode;2000;89,0;92,0;86,0;54,85302345440892;0,44092573291306275;0,4509370393675253;12,0;92,0;92,0;92,0;2,25;2,0
Teslovich;KNN7;autoencode;depict;67,0;68,0;66,0;70,48319327731093;;0,7164469700136953;46,0;66,0;68,0;68,0;1,4852941176470589;1,0
Teslovich;KNN7;combi;25;7,0;7,0;7,0;53,968253968253975;;0,5357142857142857;4,0;6,0;7,0;7,0;1,8571428571428572;1,0
Teslovich;KNN7;combi;50;14,0;14,0;13,0;55,102040816326536;;0,5625000000000001;7,0;14,0;14,0;14,0;1,7142857142857142;1,5
Teslovich;KNN7;combi;100;22,0;22,0;21,0;64,68792401628222;;0,618006993006993;14,0;22,0;22,0;22,0;1,4090909090909092;1,0
Teslovich;KNN7;combi;500;60,0;63,0;60,0;62,49618437118437;0,48174535891925313;0,5500206657538385;16,0;61,0;63,0;63,0;2,111111111111111;2,0
Teslovich;KNN7;combi;1000;76,0;79,0;73,0;54,4204834777289;0,4561705380507703;0,4595709350118402;12,0;76,0;79,0;79,0;2,2531645569620253;2,0
Teslovich;KNN7;combi;2000;89,0;92,0;86,0;53,183203521842195;0,49060944450108046;0,47118482670937845;12,0;92,0;92,0;92,0;2,2065217391304346;2,0
Teslovich;KNN7;combi;depict;67,0;68,0;66,0;73,70242214532871;;0,7530496707955004;49,0;68,0;68,0;68,0;1,3529411764705883;1,0
Teslovich;KNN9;normal;25;7,0;7,0;7,0;52,38095238095237;;0,5;4,0;6,0;7,0;7,0;1,8571428571428572;1,0
Teslovich;KNN9;normal;50;14,0;14,0;13,0;51,78571428571428;;0,5666666666666668;8,0;14,0;14,0;14,0;1,4285714285714286;1,0
Teslovich;KNN9;normal;100;22,0;22,0;21,0;60,040705563093624;;0,5716658341658342;12,0;21,0;22,0;22,0;1,6818181818181819;1,0
Teslovich;KNN9;normal;500;60,0;63,0;60,0;60,74862637362638;0,5020078955661428;0,5054057547948226;16,0;57,0;63,0;63,0;2,142857142857143;2,0
Teslovich;KNN9;normal;1000;76,0;79,0;73,0;60,10858906192366;0,49340286548430456;0,5028658076805492;14,0;72,0;79,0;79,0;2,3417721518987342;2,0
Teslovich;KNN9;normal;2000;89,0;92,0;86,0;55,42042727366422;0,4830219606886143;0,47651315235465225;7,0;90,0;92,0;92,0;2,4239130434782608;2,0
Teslovich;KNN9;normal;depict;67,0;68,0;66,0;76,3840830449827;;0,7635036714821613;47,0;65,0;67,0;68,0;1,4852941176470589;1,0
Teslovich;KNN9;graphlet;25;7,0;7,0;7,0;71,42857142857143;;0,6428571428571429;4,0;7,0;7,0;7,0;1,4285714285714286;1,0
Teslovich;KNN9;graphlet;50;14,0;14,0;13,0;57,14285714285714;;0,5755952380952382;8,0;14,0;14,0;14,0;1,5714285714285714;1,0
Teslovich;KNN9;graphlet;100;22,0;22,0;21,0;69,70827679782904;;0,6222152847152848;12,0;21,0;22,0;22,0;1,6363636363636365;1,0
Teslovich;KNN9;graphlet;500;60,0;63,0;60,0;68,7817969067969;0,6127797865978277;0,6202859042317744;24,0;58,0;63,0;63,0;2,0793650793650795;2,0
Teslovich;KNN9;graphlet;1000;76,0;79,0;73,0;60,41177476091515;0,4965651913592656;0,5180045936959082;18,0;69,0;79,0;79,0;2,329113924050633;2,0
Teslovich;KNN9;graphlet;2000;89,0;92,0;86,0;55,89801822759463;0,49287670198518085;0,49293833229373246;15,0;88,0;92,0;92,0;2,3260869565217392;2,0
Teslovich;KNN9;graphlet;depict;67,0;68,0;66,0;74,72812654473553;;0,7798061671525236;49,0;66,0;68,0;68,0;1,411764705882353;1,0
Teslovich;KNN9;autoencode;25;7,0;7,0;7,0;57,14285714285714;;0,5714285714285714;4,0;6,0;7,0;7,0;1,8571428571428572;1,0
Teslovich;KNN9;autoencode;50;14,0;14,0;13,0;51,02040816326531;;0,5297619047619048;6,0;14,0;14,0;14,0;1,7857142857142858;2,0
Teslovich;KNN9;autoencode;100;22,0;22,0;21,0;50,915875169606515;;0,4833541458541459;9,0;21,0;22,0;22,0;1,7272727272727273;2,0
Teslovich;KNN9;autoencode;500;60,0;63,0;60,0;57,33745421245422;0,4205851334751347;0,4654132584835082;13,0;58,0;63,0;63,0;2,2222222222222223;2,0
Teslovich;KNN9;autoencode;1000;76,0;79,0;73,0;58,91473914334296;0,47498359358371256;0,47953766570093176;14,0;75,0;79,0;79,0;2,2531645569620253;2,0
Teslovich;KNN9;autoencode;2000;89,0;92,0;86,0;53,172529041947016;0,4470252906220693;0,4609109968409396;12,0;91,0;92,0;92,0;2,358695652173913;2,0
Teslovich;KNN9;autoencode;depict;67,0;68,0;66,0;73,98047454275827;;0,7505503105810393;48,0;65,0;68,0;68,0;1,4558823529411764;1,0
Teslovich;KNN9;combi;25;7,0;7,0;7,0;51,58730158730158;;0,4642857142857143;3,0;7,0;7,0;7,0;1,7142857142857142;2,0
Teslovich;KNN9;combi;50;14,0;14,0;13,0;45,1530612244898;;0,4720238095238095;7,0;14,0;14,0;14,0;1,6428571428571428;1,5
Teslovich;KNN9;combi;100;22,0;22,0;21,0;61,39755766621439;;0,5949675324675325;12,0;22,0;22,0;22,0;1,5454545454545454;1,0
Teslovich;KNN9;combi;500;60,0;63,0;60,0;61,013176638176645;0,47445688763105365;0,5476332361042896;18,0;57,0;63,0;63,0;2,1746031746031744;2,0
Teslovich;KNN9;combi;1000;76,0;79,0;73,0;54,177125223790625;0,4433905150814412;0,4687446258271274;14,0;74,0;79,0;79,0;2,2531645569620253;2,0
Teslovich;KNN9;combi;2000;89,0;92,0;86,0;53,87612450124413;0,4783751692274435;0,4674101492434395;9,0;88,0;92,0;92,0;2,402173913043478;2,0
Teslovich;KNN9;combi;depict;67,0;68,0;66,0;79,26964903608503;;0,7852634269447264;49,0;65,0;68,0;68,0;1,411764705882353;1,0
Teslovich;RF;normal;25;7,0;7,0;7,0;67,46031746031747;;0,75;5,0;6,0;7,0;7,0;1,7142857142857142;1,0
Teslovich;RF;normal;50;14,0;14,0;13,0;53,316326530612244;;0,4404761904761905;5,0;11,0;14,0;14,0;2,357142857142857;2,0
Teslovich;RF;normal;100;22,0;22,0;21,0;57,83582089552238;;0,4452797202797203;7,0;16,0;20,0;21,0;3,090909090909091;3,0
Teslovich;RF;normal;500;60,0;63,0;60,0;63,06980056980056;0,46784301907797526;0,5312942515104127;9,0;29,0;36,0;49,0;6,4603174603174605;4,0
Teslovich;RF;normal;1000;76,0;79,0;73,0;63,03293658290824;0,5371857872016743;0,513625025409067;9,0;19,0;34,0;53,0;10,772151898734178;6,0
Teslovich;RF;normal;2000;89,0;92,0;86,0;63,39187119951707;0,5115940018895186;0,501680705816817;2,0;9,0;23,0;46,0;18,119565217391305;10,5
Teslovich;RF;normal;depict;67,0;68,0;66,0;76,87839841819081;;0,7369377647033485;41,0;60,0;64,0;68,0;1,8529411764705883;1,0
Teslovich;RF;graphlet;25;7,0;7,0;7,0;75,39682539682539;;0,8571428571428571;5,0;7,0;7,0;7,0;1,4285714285714286;1,0
Teslovich;RF;graphlet;50;14,0;14,0;13,0;52,04081632653062;;0,45357142857142857;5,0;11,0;13,0;14,0;2,4285714285714284;2,0
Teslovich;RF;graphlet;100;22,0;22,0;21,0;67,53731343283582;;0,5872377622377623;10,0;17,0;20,0;21,0;2,6818181818181817;2,0
Teslovich;RF;graphlet;500;60,0;63,0;60,0;61,749592999593006;0,4772932895531632;0,5019744673616483;10,0;23,0;36,0;51,0;6,777777777777778;4,0
Teslovich;RF;graphlet;1000;76,0;79,0;73,0;61,74237312533175;0,5137783733385377;0,49557277531718497;9,0;22,0;34,0;47,0;11,518987341772151;7,0
Teslovich;RF;graphlet;2000;89,0;92,0;86,0;61,66131715720198;0,4817902104258828;0,45952732811045927;2,0;8,0;24,0;44,0;19,282608695652176;11,5
Teslovich;RF;graphlet;depict;67,0;68,0;66,0;76,95872466633712;;0,7214616058997095;41,0;61,0;65,0;67,0;1,911764705882353;1,0
Teslovich;RF;autoencode;25;7,0;7,0;7,0;63,49206349206349;;0,6785714285714286;4,0;6,0;7,0;7,0;1,7142857142857142;1,0
Teslovich;RF;autoencode;50;14,0;14,0;13,0;44,00510204081633;;0,36428571428571427;4,0;10,0;13,0;14,0;2,7142857142857144;2,5
Teslovich;RF;autoencode;100;22,0;22,0;21,0;57,15739484396201;;0,42275224775224773;7,0;16,0;18,0;22,0;3,272727272727273;2,5
Teslovich;RF;autoencode;500;60,0;63,0;60,0;61,365486365486355;0,4351825691216724;0,48892953467854944;9,0;25,0;35,0;47,0;7,063492063492063;4,0
Teslovich;RF;autoencode;1000;76,0;79,0;73,0;60,34924833337833;0,48625461502953465;0,45580153609001384;8,0;23,0;32,0;50,0;12,189873417721518;7,0
Teslovich;RF;autoencode;2000;89,0;92,0;86,0;60,37504232983406;0,4682173090503412;0,4524225769283785;9,0;14,0;22,0;43,0;20,66304347826087;12,0
Teslovich;RF;autoencode;depict;67,0;68,0;66,0;78,43549184379633;;0,7549727489367525;42,0;62,0;63,0;67,0;1,9264705882352942;1,0
Teslovich;RF;combi;25;7,0;7,0;7,0;71,42857142857143;;0,75;4,0;7,0;7,0;7,0;1,4285714285714286;1,0
Teslovich;RF;combi;50;14,0;14,0;13,0;46,55612244897959;;0,40238095238095234;4,0;11,0;14,0;14,0;2,5;2,0
Teslovich;RF;combi;100;22,0;22,0;21,0;57,29308005427408;;0,4256993006993007;6,0;16,0;18,0;21,0;3,1818181818181817;2,0
Teslovich;RF;combi;500;60,0;63,0;60,0;61,74577737077737;0,46032138180741694;0,5061300365534882;10,0;26,0;34,0;51,0;6,968253968253968;5,0
Teslovich;RF;combi;1000;76,0;79,0;73,0;58,6250483567695;0,45875357845384507;0,42784085723335324;8,0;17,0;29,0;46,0;12,316455696202532;8,0
Teslovich;RF;combi;2000;89,0;92,0;86,0;60,199097454320594;0,4878449027431937;0,45657810577095154;5,0;14,0;25,0;39,0;20,66304347826087;13,5
Teslovich;RF;combi;depict;67,0;68,0;66,0;78,95452298566484;;0,7477395300046749;45,0;60,0;65,0;67,0;1,911764705882353;1,0
DeRycke;LR;normal;25;15,0;19,0;16,0;63,36032388663968;;0,7200000000000001;11,0;17,0;18,0;19,0;1,894736842105263;1,0
DeRycke;LR;normal;50;22,0;28,0;23,0;64,14835164835165;;0,6774891774891775;14,0;26,0;27,0;28,0;1,9642857142857142;1,5
DeRycke;LR;normal;100;29,0;36,0;29,0;58,09082892416225;;0,4022988505747126;10,0;30,0;35,0;35,0;2,5277777777777777;2,0
DeRycke;LR;normal;500;76,0;116,0;72,0;57,148283966125035;0,3775916110526644;0,46293262890211545;10,0;34,0;51,0;81,0;9,370689655172415;7,0
DeRycke;LR;normal;1000;95,0;157,0;98,0;60,79217660986428;0,5123330031237806;0,5356134348795711;14,0;33,0;52,0;87,0;14,949044585987261;8,0
DeRycke;LR;normal;2000;106,0;175,0;109,0;59,845216422069484;0,533152456881196;0,5586541272821104;9,0;16,0;36,0;67,0;24,56;14,0
DeRycke;LR;normal;depict;42,0;46,0;44,0;82,78985507246378;;0,7430786267995569;30,0;42,0;44,0;45,0;2,347826086956522;1,0
DeRycke;LR;graphlet;25;15,0;19,0;16,0;58,2995951417004;;0,66;10,0;16,0;19,0;19,0;1,894736842105263;1,0
DeRycke;LR;graphlet;50;22,0;28,0;23,0;68,47527472527473;;0,7602813852813852;17,0;24,0;26,0;28,0;2,0357142857142856;1,0
DeRycke;LR;graphlet;100;29,0;36,0;29,0;65,96119929453263;;0,7308254963427376;19,0;29,0;33,0;35,0;2,4722222222222223;1,0
DeRycke;LR;graphlet;500;76,0;116,0;72,0;58,20738279508895;0,44826855447120073;0,462832387019435;12,0;36,0;54,0;84,0;8,672413793103448;6,5
DeRycke;LR;graphlet;1000;95,0;157,0;98,0;61,86947677326842;0,5460554188608935;0,5439264356537792;13,0;39,0;60,0;88,0;13,936305732484076;8,0
DeRycke;LR;graphlet;2000;106,0;175,0;109,0;61,434738993126516;0,5642795482505909;0,5637780596243589;10,0;25,0;45,0;74,0;23,125714285714285;13,0
DeRycke;LR;graphlet;depict;42,0;46,0;44,0;83,97342995169082;;0,7571520856404579;28,0;44,0;45,0;46,0;1,6304347826086956;1,0
DeRycke;LR;autoencode;25;15,0;19,0;16,0;71,86234817813765;;0,8466666666666666;13,0;16,0;18,0;19,0;1,8421052631578947;1,0
DeRycke;LR;autoencode;50;22,0;28,0;23,0;62,22527472527473;;0,6482683982683983;14,0;24,0;27,0;28,0;2,107142857142857;1,5
DeRycke;LR;autoencode;100;29,0;36,0;29,0;59,78835978835979;;0,5485893416927901;13,0;29,0;35,0;35,0;2,5277777777777777;2,0
DeRycke;LR;autoencode;500;76,0;116,0;72,0;63,91365128246688;0,4264698462475839;0,5584528337685081;12,0;40,0;60,0;95,0;7,431034482758621;5,0
DeRycke;LR;autoencode;1000;95,0;157,0;98,0;63,56671224197152;0,48648349106021627;0,5440985311120863;6,0;38,0;62,0;97,0;13,464968152866241;7,0
DeRycke;LR;autoencode;2000;106,0;175,0;109,0;60,0925877763329;0,5391172469743621;0,5696191024084771;8,0;14,0;36,0;76,0;24,16;13,0
DeRycke;LR;autoencode;depict;42,0;46,0;44,0;80,55555555555554;;0,7263684543584875;27,0;41,0;44,0;45,0;2,4347826086956523;1,0
DeRycke;LR;combi;25;15,0;19,0;16,0;83,19838056680162;;0,9533333333333334;14,0;17,0;18,0;19,0;1,5789473684210527;1,0
DeRycke;LR;combi;50;22,0;28,0;23,0;69,78021978021978;;0,7965367965367964;16,0;25,0;27,0;28,0;1,8928571428571428;1,0
DeRycke;LR;combi;100;29,0;36,0;29,0;63,58024691358024;;0,6509926854754441;16,0;29,0;35,0;36,0;2,3055555555555554;2,0
DeRycke;LR;combi;500;76,0;116,0;72,0;63,95569107338224;0,4035852105137091;0,5251056486625193;11,0;42,0;66,0;92,0;7,637931034482759;5,0
DeRycke;LR;combi;1000;95,0;157,0;98,0;63,961883482842566;0,5007043192444686;0,5224499448338117;12,0;30,0;64,0;100,0;13,114649681528663;8,0
DeRycke;LR;combi;2000;106,0;175,0;109,0;61,86825190414268;0,5407401694808354;0,5843636545473425;7,0;32,0;43,0;77,0;22,708571428571428;13,0
DeRycke;LR;combi;depict;42,0;46,0;44,0;83,28502415458937;;0,7550295311923219;29,0;42,0;44,0;45,0;1,9565217391304348;1,0
DeRycke;SVM;normal;25;15,0;19,0;16,0;64,17004048582996;;0,7488888888888888;11,0;17,0;19,0;19,0;1,7894736842105263;1,0
DeRycke;SVM;normal;50;22,0;28,0;23,0;63,25549450549451;;0,658008658008658;13,0;26,0;27,0;28,0;1,9285714285714286;2,0
DeRycke;SVM;normal;100;29,0;36,0;29,0;64,61640211640211;;0,5747126436781609;15,0;31,0;35,0;35,0;2,361111111111111;2,0
DeRycke;SVM;normal;500;76,0;116,0;72,0;60,46284290287288;0,3608509417801515;0,4938996491803107;11,0;33,0;57,0;87,0;8,327586206896552;6,0
DeRycke;SVM;normal;1000;95,0;157,0;98,0;63,5156901323907;0,4959595108588432;0,5344789963359255;14,0;36,0;59,0;95,0;13,375796178343949;8,0
DeRycke;SVM;normal;2000;106,0;175,0;109,0;62,13984766858629;0,5291396826855117;0,5757561348154447;8,0;27,0;38,0;71,0;22,228571428571428;13,0
DeRycke;SVM;normal;depict;42,0;46,0;44,0;83,0072463768116;;0,749031007751938;29,0;42,0;45,0;45,0;2,3043478260869565;1,0
DeRycke;SVM;graphlet;25;15,0;19,0;16,0;58,2995951417004;;0,6933333333333334;10,0;16,0;19,0;19,0;1,894736842105263;1,0
DeRycke;SVM;graphlet;50;22,0;28,0;23,0;64,56043956043956;;0,670995670995671;14,0;26,0;27,0;28,0;1,9285714285714286;1,5
DeRycke;SVM;graphlet;100;29,0;36,0;29,0;61,419753086419746;;0,5588296760710553;12,0;32,0;35,0;36,0;2,2222222222222223;2,0
DeRycke;SVM;graphlet;500;76,0;116,0;72,0;60,53932493212852;0,48728752351816207;0,5213800000608655;20,0;39,0;54,0;79,0;8,017241379310345;6,0
DeRycke;SVM;graphlet;1000;95,0;157,0;98,0;61,099809917630964;0,5061206116696492;0,5555819304546724;18,0;45,0;60,0;89,0;14,687898089171975;8,0
DeRycke;SVM;graphlet;2000;106,0;175,0;109,0;59,22853427456809;0,529811726220111;0,5460350735414216;1,0;30,0;41,0;73,0;24,6;15,0
DeRycke;SVM;graphlet;depict;42,0;46,0;44,0;83,84057971014492;;0,7356101355270791;29,0;44,0;45,0;46,0;1,6521739130434783;1,0
DeRycke;SVM;autoencode;25;15,0;19,0;16,0;59,71659919028339;;0,6799999999999999;10,0;16,0;18,0;19,0;1,9473684210526316;1,0
DeRycke;SVM;autoencode;50;22,0;28,0;23,0;64,49175824175825;;0,6661255411255411;13,0;25,0;27,0;28,0;1,8928571428571428;2,0
DeRycke;SVM;autoencode;100;29,0;36,0;29,0;59,413580246913575;;0,5746081504702194;12,0;30,0;34,0;35,0;2,5833333333333335;2,0
DeRycke;SVM;autoencode;500;76,0;116,0;72,0;58,17344706025365;0,3409805679435889;0,4525660075767369;12,0;31,0;56,0;79,0;8,568965517241379;6,0
DeRycke;SVM;autoencode;1000;95,0;157,0;98,0;58,4079767899423;0,44142468421191533;0,46348739206672446;6,0;27,0;45,0;80,0;15,165605095541402;10,0
DeRycke;SVM;autoencode;2000;106,0;175,0;109,0;58,14363737692736;0,4740711013009153;0,4765554208928566;2,0;9,0;25,0;70,0;24,742857142857144;15,0
DeRycke;SVM;autoencode;depict;42,0;46,0;44,0;81,71497584541063;;0,7238833517903285;28,0;42,0;45,0;45,0;2,4565217391304346;1,0
DeRycke;SVM;combi;25;15,0;19,0;16,0;82,18623481781377;;0,9066666666666666;13,0;18,0;19,0;19,0;1,4736842105263157;1,0
DeRycke;SVM;combi;50;22,0;28,0;23,0;77,67857142857143;;0,8495670995670995;17,0;26,0;28,0;28,0;1,5714285714285714;1,0
DeRycke;SVM;combi;100;29,0;36,0;29,0;61,353615520282204;;0,6561128526645766;14,0;30,0;35,0;36,0;2,2777777777777777;2,0
DeRycke;SVM;combi;500;76,0;116,0;72,0;59,80185582884234;0,3799372142137136;0,5061520480424213;13,0;37,0;60,0;78,0;8,362068965517242;5,0
DeRycke;SVM;combi;1000;95,0;157,0;98,0;60,35165238269917;0,47590181484009053;0,5295297756714943;18,0;36,0;60,0;83,0;14,605095541401274;9,0
DeRycke;SVM;combi;2000;106,0;175,0;109,0;59,51068177596136;0,4770936622601174;0,49987162353244735;5,0;13,0;26,0;71,0;22,874285714285715;15,0
DeRycke;SVM;combi;depict;42,0;46,0;44,0;80,4951690821256;;0,7203567473501029;27,0;43,0;45,0;46,0;1,8478260869565217;1,0
DeRycke;DT;normal;25;15,0;19,0;16,0;66,39676113360325;;0,8144444444444444;15,0;19,0;19,0;19,0;1,2105263157894737;1,0
DeRycke;DT;normal;50;22,0;28,0;23,0;58,37912087912087;;0,6942640692640691;23,0;28,0;28,0;28,0;1,1785714285714286;1,0
DeRycke;DT;normal;100;29,0;36,0;29,0;66,66666666666667;;0,6336468129571577;24,0;36,0;36,0;36,0;1,3333333333333333;1,0
DeRycke;DT;normal;500;76,0;116,0;72,0;56,49033591312453;0,49882284287657547;0,4792912265601328;46,0;116,0;116,0;116,0;1,603448275862069;2,0
DeRycke;DT;normal;1000;95,0;157,0;98,0;53,62457064728049;0,5078108432239994;0,5014918187533983;39,0;157,0;157,0;157,0;1,7515923566878981;2,0
DeRycke;DT;normal;2000;106,0;175,0;109,0;55,49470555452349;0,49175290100810465;0,492310591428627;51,0;175,0;175,0;175,0;1,7085714285714286;2,0
DeRycke;DT;normal;depict;42,0;46,0;44,0;55,94202898550724;;0,6581665611981228;30,0;46,0;46,0;46,0;1,3478260869565217;1,0
DeRycke;DT;graphlet;25;15,0;19,0;16,0;51,01214574898785;;0,7344444444444445;15,0;19,0;19,0;19,0;1,2105263157894737;1,0
DeRycke;DT;graphlet;50;22,0;28,0;23,0;60,57692307692308;;0,7194264069264069;21,0;28,0;28,0;28,0;1,25;1,0
DeRycke;DT;graphlet;100;29,0;36,0;29,0;57,341269841269835;;0,6200104493207941;23,0;36,0;36,0;36,0;1,3611111111111112;1,0
DeRycke;DT;graphlet;500;76,0;116,0;72,0;59,135297216256745;0,4791171278469945;0,5021516756806456;52,0;116,0;116,0;116,0;1,5517241379310345;2,0
DeRycke;DT;graphlet;1000;95,0;157,0;98,0;54,00390169073265;0,5217602745866862;0,5085939541065949;48,0;157,0;157,0;157,0;1,694267515923567;2,0
DeRycke;DT;graphlet;2000;106,0;175,0;109,0;54,34181683076351;0,5051798515750681;0,5065977345757887;39,0;175,0;175,0;175,0;1,7771428571428571;2,0
DeRycke;DT;graphlet;depict;42,0;46,0;44,0;60,79710144927536;;0,7143153773137163;36,0;46,0;46,0;46,0;1,2173913043478262;1,0
DeRycke;DT;autoencode;25;15,0;19,0;16,0;48,38056680161943;;0,6577777777777778;14,0;19,0;19,0;19,0;1,263157894736842;1,0
DeRycke;DT;autoencode;50;22,0;28,0;23,0;64,14835164835165;;0,7573051948051948;23,0;28,0;28,0;28,0;1,1785714285714286;1,0
DeRycke;DT;autoencode;100;29,0;36,0;29,0;47,22222222222222;;0,4651515151515152;18,0;36,0;36,0;36,0;1,5;1,5
DeRycke;DT;autoencode;500;76,0;116,0;72,0;50,279589934762356;0,48521571061118135;0,44777138415407974;32,0;116,0;116,0;116,0;1,7241379310344827;2,0
DeRycke;DT;autoencode;1000;95,0;157,0;98,0;57,393703938373285;0,5158999249614871;0,5059856193699934;57,0;157,0;157,0;157,0;1,6369426751592357;2,0
DeRycke;DT;autoencode;2000;106,0;175,0;109,0;54,14601523314136;0,5191211610346541;0,5207023925541827;41,0;175,0;175,0;175,0;1,7657142857142858;2,0
DeRycke;DT;autoencode;depict;42,0;46,0;44,0;57,48792270531401;;0,7309167853187786;35,0;46,0;46,0;46,0;1,2391304347826086;1,0
DeRycke;DT;combi;25;15,0;19,0;16,0;37,854251012145745;;0,5911111111111111;10,0;19,0;19,0;19,0;1,4736842105263157;1,0
DeRycke;DT;combi;50;22,0;28,0;23,0;67,71978021978022;;0,8060064935064936;25,0;28,0;28,0;28,0;1,1071428571428572;1,0
DeRycke;DT;combi;100;29,0;36,0;29,0;50,0;;0,5012016718913271;20,0;36,0;36,0;36,0;1,4444444444444444;1,0
DeRycke;DT;combi;500;76,0;116,0;72,0;53,766866566716644;0,5716307617022189;0,5111629411890865;39,0;116,0;116,0;116,0;1,6637931034482758;2,0
DeRycke;DT;combi;1000;95,0;157,0;98,0;56,687064394570974;0,5266286044829855;0,5119638727255331;51,0;157,0;157,0;157,0;1,6751592356687899;2,0
DeRycke;DT;combi;2000;106,0;175,0;109,0;52,22589634033067;0,5034971005096764;0,5033610214179056;29,0;175,0;175,0;175,0;1,8342857142857143;2,0
DeRycke;DT;combi;depict;42,0;46,0;44,0;54,17874396135265;;0,6684167853187786;34,0;46,0;46,0;46,0;1,2608695652173914;1,0
DeRycke;KNN1;normal;25;15,0;19,0;16,0;69,02834008097165;;0,8255555555555556;16,0;19,0;19,0;19,0;1,1578947368421053;1,0
DeRycke;KNN1;normal;50;22,0;28,0;23,0;65,93406593406593;;0,7497294372294373;24,0;28,0;28,0;28,0;1,1428571428571428;1,0
DeRycke;KNN1;normal;100;29,0;36,0;29,0;61,5079365079365;;0,6090909090909091;26,0;36,0;36,0;36,0;1,2777777777777777;1,0
DeRycke;KNN1;normal;500;76,0;116,0;72,0;52,55176465821143;0,5623308833707354;0,4726309905881014;34,0;116,0;116,0;116,0;1,706896551724138;2,0
DeRycke;KNN1;normal;1000;95,0;157,0;98,0;54,357388201554;0,5328376966261235;0,48878077612956355;45,0;157,0;157,0;157,0;1,713375796178344;2,0
DeRycke;KNN1;normal;2000;106,0;175,0;109,0;56,70072450306522;0,5093840015179217;0,4942755099247914;60,0;175,0;175,0;175,0;1,6571428571428573;2,0
DeRycke;KNN1;normal;depict;42,0;46,0;44,0;60,26570048309179;;0,6705030849549122;35,0;46,0;46,0;46,0;1,2391304347826086;1,0
DeRycke;KNN1;graphlet;25;15,0;19,0;16,0;67,81376518218624;;0,8144444444444444;17,0;19,0;19,0;19,0;1,105263157894737;1,0
DeRycke;KNN1;graphlet;50;22,0;28,0;23,0;51,098901098901095;;0,6409632034632035;20,0;28,0;28,0;28,0;1,2857142857142858;1,0
DeRycke;KNN1;graphlet;100;29,0;36,0;29,0;45,833333333333336;;0,5189132706374086;21,0;36,0;36,0;36,0;1,4166666666666667;1,0
DeRycke;KNN1;graphlet;500;76,0;116,0;72,0;53,788646217431825;0,5186508463872687;0,4854883941448329;52,0;116,0;116,0;116,0;1,5517241379310345;2,0
DeRycke;KNN1;graphlet;1000;95,0;157,0;98,0;57,35001834128123;0,5406697352016426;0,5226004048053438;59,0;157,0;157,0;157,0;1,624203821656051;2,0
DeRycke;KNN1;graphlet;2000;106,0;175,0;109,0;56,714099944269;0,5225072191553078;0,5099050192929986;59,0;175,0;175,0;175,0;1,6628571428571428;2,0
DeRycke;KNN1;graphlet;depict;42,0;46,0;44,0;67,34299516908213;;0,7688525022412067;41,0;46,0;46,0;46,0;1,108695652173913;1,0
DeRycke;KNN1;autoencode;25;15,0;19,0;16,0;61,336032388663966;;0,7877777777777778;16,0;19,0;19,0;19,0;1,1578947368421053;1,0
DeRycke;KNN1;autoencode;50;22,0;28,0;23,0;64,42307692307692;;0,7543290043290043;21,0;28,0;28,0;28,0;1,25;1,0
