refset;algorithm;variation;bp distance;Recall snps;Recall entries;Recall genes;ROC-AUC overall (lco);ROC-AUC per chromosome;ROC-AUC - mean per snpl (lco);Hits@1(lco);Hits@3(lco);Hits@5(lco);Hits@10(lco);Mean rank (lco);Median rank (lco)
DeRycke;SVM;autoencode;1000;95,0;157,0;98,0;58,4079767899423;0,44142468421191533;0,46348739206672424;6,0;27,0;45,0;80,0;15,165605095541402;10,0
DeRycke;SVM;autoencode;2000;106,0;175,0;109,0;58,14363737692736;0,4740711013009153;0,4765554208928565;2,0;9,0;25,0;70,0;24,742857142857144;15,0
DeRycke;SVM;combi;100;29,0;36,0;29,0;61,353615520282204;;0,6561128526645768;14,0;30,0;35,0;36,0;2,2777777777777777;2,0
DeRycke;SVM;combi;500;76,0;116,0;72,0;59,80185582884234;0,3799372142137136;0,506152048042421;13,0;37,0;60,0;78,0;8,362068965517242;5,0
DeRycke;SVM;combi;1000;95,0;157,0;98,0;60,35165238269917;0,47590181484009053;0,5295297756714943;18,0;36,0;60,0;83,0;14,605095541401274;9,0
DeRycke;SVM;combi;2000;106,0;175,0;109,0;59,51068177596136;0,4770936622601174;0,4998716235324475;5,0;13,0;26,0;71,0;22,874285714285715;15,0
DeRycke;DT;normal;100;29,0;36,0;29,0;60,51587301587303;;0,6180773249738766;27,0;36,0;36,0;36,0;1,3611111111111112;1,0
DeRycke;DT;normal;500;76,0;116,0;72,0;63,774869322095704;0,5089179737864593;0,5122001875145484;64,0;116,0;116,0;116,0;1,8275862068965518;1,0
DeRycke;DT;normal;1000;95,0;157,0;98,0;57,61529996331745;0,5334802284162306;0,5498153359659468;55,0;157,0;157,0;157,0;2,171974522292994;3,0
DeRycke;DT;normal;2000;106,0;175,0;109,0;55,26799182611926;0,49963216882008743;0,49930876041389055;69,0;175,0;175,0;175,0;2,2;3,0
DeRycke;DT;graphlet;100;29,0;36,0;29,0;61,904761904761905;;0,5835945663531871;24,0;36,0;36,0;36,0;1,4166666666666667;1,0
DeRycke;DT;graphlet;500;76,0;116,0;72,0;63,97848373110742;0,48633774198493634;0,5256980781446369;57,0;116,0;116,0;116,0;1,9224137931034482;2,0
DeRycke;DT;graphlet;1000;95,0;157,0;98,0;58,9175309300697;0,5092496726087932;0,5034300936212471;64,0;157,0;157,0;157,0;2,127388535031847;3,0
DeRycke;DT;graphlet;2000;106,0;175,0;109,0;55,8777633289987;0,49613117808755297;0,4987574559887849;72,0;175,0;175,0;175,0;2,1542857142857144;3,0
DeRycke;DT;autoencode;100;29,0;36,0;29,0;56,76807760141094;;0,529153605015674;23,0;36,0;36,0;36,0;1,6111111111111112;1,0
DeRycke;DT;autoencode;500;76,0;116,0;72,0;57,159427043235134;0,49964601609183895;0,48254920625010295;71,0;116,0;116,0;116,0;1,7241379310344827;1,0
DeRycke;DT;autoencode;1000;95,0;157,0;98,0;63,564711374929125;0,5469647797132957;0,5242224135076802;80,0;157,0;157,0;157,0;1,8789808917197452;1,0
DeRycke;DT;autoencode;2000;106,0;175,0;109,0;58,52981608768345;0,5301188958213422;0,5176015561443562;63,0;175,0;175,0;175,0;2,2457142857142856;3,0
DeRycke;DT;combi;100;29,0;36,0;29,0;56,172839506172835;;0,5520114942528735;22,0;36,0;36,0;36,0;1,6111111111111112;1,0
DeRycke;DT;combi;500;76,0;116,0;72,0;58,688561124842984;0,4924711889989276;0,49497439116880493;68,0;116,0;116,0;116,0;1,7413793103448276;1,0
DeRycke;DT;combi;1000;95,0;157,0;98,0;55,78417314169474;0,49904743715419986;0,4992134484451081;80,0;157,0;157,0;157,0;1,9363057324840764;1,0
DeRycke;DT;combi;2000;106,0;175,0;109,0;55,2097343488761;0,5145129745289816;0,4886445223212718;59,0;175,0;175,0;175,0;2,302857142857143;3,0
DeRycke;KNN1;normal;100;29,0;36,0;29,0;54,629629629629626;;0,5328108672936259;22,0;36,0;36,0;36,0;1,5;1,0
DeRycke;KNN1;normal;500;76,0;116,0;72,0;59,021840431135786;0,5623308833707354;0,4657600806744284;52,0;116,0;116,0;116,0;2,0775862068965516;3,0
DeRycke;KNN1;normal;1000;95,0;157,0;98,0;61,193517190782664;0,5328376966261233;0,496008146926487;69,0;157,0;157,0;157,0;2,089171974522293;3,0
DeRycke;KNN1;normal;2000;106,0;175,0;109,0;58,58792494891325;0,5093840015179217;0,49600720653371855;83,0;175,0;175,0;175,0;2,005714285714286;2,0
DeRycke;KNN1;graphlet;100;29,0;36,0;29,0;56,94444444444444;;0,55282131661442;23,0;36,0;36,0;36,0;1,5833333333333333;1,0
DeRycke;KNN1;graphlet;500;76,0;116,0;72,0;55,209895052473755;0,5186508463872689;0,4856837779663778;70,0;116,0;116,0;116,0;1,75;1,0
DeRycke;KNN1;graphlet;1000;95,0;157,0;98,0;58,93937372861573;0,5406697352016427;0,5128889301798807;74,0;157,0;157,0;157,0;1,9936305732484076;2,0
DeRycke;KNN1;graphlet;2000;106,0;175,0;109,0;60,2499721344975;0,5225072191553077;0,5125461780364818;86,0;175,0;175,0;175,0;1,9942857142857142;2,0
DeRycke;KNN1;autoencode;100;29,0;36,0;29,0;63,977072310405646;;0,6342737722048069;25,0;36,0;36,0;36,0;1,4444444444444444;1,0
DeRycke;KNN1;autoencode;500;76,0;116,0;72,0;57,972365168766956;0,47923481838661763;0,4923991178818125;66,0;116,0;116,0;116,0;1,8275862068965518;1,0
DeRycke;KNN1;autoencode;1000;95,0;157,0;98,0;58,16353753293093;0,5465866120052196;0,4955260802107481;91,0;157,0;157,0;157,0;1,8280254777070064;1,0
DeRycke;KNN1;autoencode;2000;106,0;175,0;109,0;60,02400148616014;0,5369247924721574;0,5108233780330245;97,0;175,0;175,0;175,0;1,8571428571428572;1,0
DeRycke;KNN1;combi;100;29,0;36,0;29,0;60,09700176366843;;0,578735632183908;25,0;36,0;36,0;36,0;1,5;1,0
DeRycke;KNN1;combi;500;76,0;116,0;72,0;55,97927387657522;0,4702937385654868;0,47895152909398514;59,0;116,0;116,0;116,0;1,9224137931034482;1,0
DeRycke;KNN1;combi;1000;95,0;157,0;98,0;59,37406209357389;0,5827137389690751;0,5057591133680229;74,0;157,0;157,0;157,0;2,0127388535031847;2,0
DeRycke;KNN1;combi;2000;106,0;175,0;109,0;58,74189113877021;0,5402652934007276;0,5078073950677932;100,0;175,0;175,0;175,0;1,8342857142857143;1,0
DeRycke;KNN3;normal;100;29,0;36,0;29,0;61,904761904761905;;0,6013584117032392;20,0;35,0;36,0;36,0;1,6388888888888888;1,0
DeRycke;KNN3;normal;500;76,0;116,0;72,0;53,35254669962316;0,5096503396712064;0,47799506048244167;27,0;103,0;116,0;116,0;2,5086206896551726;3,0
DeRycke;KNN3;normal;1000;95,0;157,0;98,0;55,22793210391169;0,5501996478191928;0,48768279058308434;35,0;134,0;157,0;157,0;2,56687898089172;3,0
DeRycke;KNN3;normal;2000;106,0;175,0;109,0;56,56095114248561;0,5340120374069419;0,5155983130626017;32,0;171,0;175,0;175,0;2,537142857142857;3,0
DeRycke;KNN3;graphlet;100;29,0;36,0;29,0;62,985008818342145;;0,5652560083594566;17,0;36,0;36,0;36,0;1,75;2,0
DeRycke;KNN3;graphlet;500;76,0;116,0;72,0;54,66388427407918;0,45978540166981047;0,43772806984421386;40,0;100,0;116,0;116,0;2,3793103448275863;3,0
DeRycke;KNN3;graphlet;1000;95,0;157,0;98,0;61,23870343815654;0,5753086019544305;0,5416944063702379;46,0;150,0;157,0;157,0;2,305732484076433;3,0
DeRycke;KNN3;graphlet;2000;106,0;175,0;109,0;56,7661155489504;0,5060849123344482;0,5184534262339902;31,0;138,0;175,0;175,0;2,7314285714285713;3,0
DeRycke;KNN3;autoencode;100;29,0;36,0;29,0;69,53262786596119;;0,7050679205851619;26,0;36,0;36,0;36,0;1,4722222222222223;1,0
DeRycke;KNN3;autoencode;500;76,0;116,0;72,0;57,77584180882531;0,4985729424257241;0,4912372578123056;34,0;104,0;116,0;116,0;2,3448275862068964;3,0
DeRycke;KNN3;autoencode;1000;95,0;157,0;98,0;60,56491146163337;0,5638806147799209;0,4986216906956049;55,0;155,0;157,0;157,0;2,2229299363057327;3,0
DeRycke;KNN3;autoencode;2000;106,0;175,0;109,0;57,55266579973992;0,5539222217421367;0,5218275743151557;45,0;173,0;175,0;175,0;2,388571428571429;3,0
DeRycke;KNN3;combi;100;29,0;36,0;29,0;60,5599647266314;;0,5709508881922674;16,0;35,0;36,0;36,0;1,8333333333333333;2,0
DeRycke;KNN3;combi;500;76,0;116,0;72,0;62,40528384456421;0,4692334206292976;0,5136784206326381;35,0;105,0;116,0;116,0;2,3189655172413794;3,0
DeRycke;KNN3;combi;1000;95,0;157,0;98,0;60,24660686297395;0,5670348380689997;0,5146396205009001;34,0;146,0;157,0;157,0;2,4968152866242037;3,0
DeRycke;KNN3;combi;2000;106,0;175,0;109,0;56,158647594278285;0,564148396348821;0,5165563185124713;36,0;170,0;175,0;175,0;2,525714285714286;3,0
DeRycke;KNN5;normal;100;29,0;36,0;29,0;61,46384479717813;;0,575626959247649;22,0;32,0;36,0;36,0;1,7777777777777777;1,0
DeRycke;KNN5;normal;500;76,0;116,0;72,0;55,92457149803476;0,5202043944878765;0,47575884701706334;21,0;87,0;116,0;116,0;2,6724137931034484;3,0
DeRycke;KNN5;normal;1000;95,0;157,0;98,0;54,911294894454265;0,5425456484130748;0,49099170179131013;21,0;109,0;157,0;157,0;2,8535031847133756;3,0
DeRycke;KNN5;normal;2000;106,0;175,0;109,0;56,13501764815159;0,5312758257397248;0,5099242389546469;17,0;137,0;175,0;175,0;2,8857142857142857;3,0
DeRycke;KNN5;graphlet;100;29,0;36,0;29,0;62,45590828924163;;0,559299895506792;13,0;35,0;36,0;36,0;1,9722222222222223;2,0
DeRycke;KNN5;graphlet;500;76,0;116,0;72,0;55,32081932006969;0,49474268313566416;0,44661870360353145;29,0;86,0;116,0;116,0;2,6551724137931036;3,0
DeRycke;KNN5;graphlet;1000;95,0;157,0;98,0;62,134258178544044;0,5927402860577421;0,5612126627501351;28,0;111,0;157,0;157,0;2,7770700636942673;3,0
DeRycke;KNN5;graphlet;2000;106,0;175,0;109,0;61,87100130039012;0,5843782640336518;0,5487244299178239;19,0;122,0;175,0;175,0;2,9485714285714284;3,0
DeRycke;KNN5;autoencode;100;29,0;36,0;29,0;61,089065255731924;;0,5495559038662486;17,0;35,0;36,0;36,0;1,7222222222222223;2,0
DeRycke;KNN5;autoencode;500;76,0;116,0;72,0;53,68835852344098;0,49527785475564035;0,45489274774179433;20,0;88,0;116,0;116,0;2,7844827586206895;3,0
DeRycke;KNN5;autoencode;1000;95,0;157,0;98,0;57,628805815853546;0,5749090772348288;0,5180194991305294;27,0;118,0;157,0;157,0;2,7197452229299364;3,0
DeRycke;KNN5;autoencode;2000;106,0;175,0;109,0;56,30466282741966;0,5530115452987115;0,5096394541646755;18,0;135,0;175,0;175,0;2,914285714285714;3,0
DeRycke;KNN5;combi;100;29,0;36,0;29,0;58,77425044091711;;0,5462904911180773;17,0;36,0;36,0;36,0;1,7222222222222223;2,0
DeRycke;KNN5;combi;500;76,0;116,0;72,0;60,15438226832529;0,4415947142379023;0,5029293861834402;24,0;98,0;116,0;116,0;2,4827586206896552;3,0
DeRycke;KNN5;combi;1000;95,0;157,0;98,0;59,32604128455664;0,5737615598133381;0,5152951519919571;18,0;114,0;157,0;157,0;2,828025477707006;3,0
DeRycke;KNN5;combi;2000;106,0;175,0;109,0;53,77492104774289;0,583280211444489;0,5042769679270501;14,0;120,0;175,0;175,0;3,0114285714285716;3,0
DeRycke;KNN7;normal;100;29,0;36,0;29,0;56,128747795414455;;0,5128004179728318;17,0;33,0;36,0;36,0;1,7777777777777777;2,0
DeRycke;KNN7;normal;500;76,0;116,0;72,0;55,85619352485919;0,52754591647471;0,4779398503241582;19,0;83,0;116,0;116,0;2,8448275862068964;3,0
DeRycke;KNN7;normal;1000;95,0;157,0;98,0;56,18668089505453;0,5642556664328472;0,5141496988052169;19,0;103,0;157,0;157,0;3,0254777070063694;3,0
DeRycke;KNN7;normal;2000;106,0;175,0;109,0;56,002675088240764;0,5109488773277249;0,4876918968614129;6,0;109,0;175,0;175,0;3,177142857142857;3,0
DeRycke;KNN7;graphlet;100;29,0;36,0;29,0;66,53439153439153;;0,6968129571577847;16,0;35,0;36,0;36,0;1,75;2,0
DeRycke;KNN7;graphlet;500;76,0;116,0;72,0;52,94835690262977;0,4823363918291232;0,4081281710150888;16,0;79,0;116,0;116,0;2,9741379310344827;3,0
DeRycke;KNN7;graphlet;1000;95,0;157,0;98,0;59,513289091939846;0,5641237420882595;0,5408391035497974;24,0;90,0;157,0;157,0;3,0955414012738856;3,0
DeRycke;KNN7;graphlet;2000;106,0;175,0;109,0;60,968902099201195;0,5790896005401241;0,5563030076426891;14,0;109,0;175,0;175,0;3,04;3,0
DeRycke;KNN7;autoencode;100;29,0;36,0;29,0;60,273368606701936;;0,5883490073145246;16,0;34,0;36,0;36,0;1,8888888888888888;2,0
DeRycke;KNN7;autoencode;500;76,0;116,0;72,0;59,14390777584181;0,5343480984621988;0,48619076904219977;25,0;84,0;116,0;116,0;2,7586206896551726;3,0
DeRycke;KNN7;autoencode;1000;95,0;157,0;98,0;53,3426151332244;0,5608771540911772;0,4914065229330196;15,0;102,0;157,0;157,0;3,0445859872611467;3,0
DeRycke;KNN7;autoencode;2000;106,0;175,0;109,0;56,55091956158276;0,5658618234522128;0,5046671769486848;5,0;118,0;175,0;175,0;3,0914285714285716;3,0
DeRycke;KNN7;combi;100;29,0;36,0;29,0;61,552028218694886;;0,5927377220480669;16,0;35,0;36,0;36,0;1,8611111111111112;2,0
DeRycke;KNN7;combi;500;76,0;116,0;72,0;60,29468373921147;0,47249331112600684;0,5224357098754527;15,0;91,0;116,0;116,0;2,706896551724138;3,0
DeRycke;KNN7;combi;1000;95,0;157,0;98,0;57,59445759829259;0,5316635283981443;0,5127407717792293;17,0;109,0;157,0;157,0;2,878980891719745;3,0
DeRycke;KNN7;combi;2000;106,0;175,0;109,0;57,412966747167005;0,5795167128359162;0,5430295984612679;9,0;101,0;175,0;175,0;3,182857142857143;3,0
DeRycke;KNN9;normal;100;29,0;36,0;29,0;59,92063492063492;;0,5027168234064785;15,0;33,0;36,0;36,0;1,9444444444444444;2,0
DeRycke;KNN9;normal;500;76,0;116,0;72,0;57,32961222091657;0,5618427387525713;0,5005940658554816;21,0;84,0;116,0;116,0;2,7672413793103448;3,0
DeRycke;KNN9;normal;1000;95,0;157,0;98,0;57,32784206489478;0,5653660696314635;0,545701741583359;15,0;97,0;157,0;157,0;3,1656050955414012;3,0
DeRycke;KNN9;normal;2000;106,0;175,0;109,0;53,89871818688463;0,4984351663664862;0,47156485688515637;5,0;100,0;175,0;175,0;3,24;3,0
DeRycke;KNN9;graphlet;100;29,0;36,0;29,0;71,29629629629629;;0,7479623824451409;21,0;33,0;36,0;36,0;1,75;1,0
DeRycke;KNN9;graphlet;500;76,0;116,0;72,0;52,800457879168526;0,484220814955579;0,4206158031787559;13,0;75,0;116,0;116,0;3,0344827586206895;3,0
DeRycke;KNN9;graphlet;1000;95,0;157,0;98,0;57,058725447694;0,5436132961487323;0,5206060692892646;13,0;95,0;157,0;157,0;3,1974522292993632;3,0
DeRycke;KNN9;graphlet;2000;106,0;175,0;109,0;59,00984581088612;0,5601875118891305;0,5562814868917054;12,0;97,0;175,0;175,0;3,2857142857142856;3,0
DeRycke;KNN9;autoencode;100;29,0;36,0;29,0;57,29717813051146;;0,570637408568443;15,0;32,0;36,0;36,0;2,0;2,0
DeRycke;KNN9;autoencode;500;76,0;116,0;72,0;54,669962316139234;0,5033715123869216;0,4500223997131689;20,0;66,0;110,0;116,0;3,086206896551724;3,0
DeRycke;KNN9;autoencode;1000;95,0;157,0;98,0;52,511421616033616;0,554414056024681;0,4839945564204251;7,0;100,0;157,0;157,0;3,261146496815287;3,0
DeRycke;KNN9;autoencode;2000;106,0;175,0;109,0;56,54029351662642;0,5998274525405505;0,5268995176017534;5,0;112,0;175,0;175,0;3,125714285714286;3,0
DeRycke;KNN9;combi;100;29,0;36,0;29,0;62,65432098765432;;0,6115987460815047;18,0;36,0;36,0;36,0;1,7777777777777777;1,5
DeRycke;KNN9;combi;500;76,0;116,0;72,0;57,271870821346084;0,48444097056303387;0,5146848661686529;19,0;74,0;116,0;116,0;2,913793103448276;3,0
DeRycke;KNN9;combi;1000;95,0;157,0;98,0;55,20575582752526;0,5165983662548139;0,5210728404294025;12,0;100,0;157,0;157,0;3,1146496815286624;3,0
DeRycke;KNN9;combi;2000;106,0;175,0;109,0;58,3358721902285;0,5797456110034299;0,5465045481082712;9,0;98,0;175,0;175,0;3,222857142857143;3,0
DeRycke;RF;normal;100;29,0;36,0;29,0;72,64109347442681;;0,6801462904911182;18,0;32,0;34,0;35,0;2,111111111111111;1,5
DeRycke;RF;normal;500;76,0;116,0;72,0;60,508934721828275;0,43292336949566995;0,4622237522041573;11,0;43,0;58,0;80,0;8,14655172413793;5,5
DeRycke;RF;normal;1000;95,0;157,0;98,0;61,977857071397594;0,49967968660040685;0,5261770532872578;11,0;38,0;55,0;90,0;14,401273885350319;8,0
DeRycke;RF;normal;2000;106,0;175,0;109,0;60,05788593720974;0,48653620680068704;0,5283737156078167;7,0;18,0;40,0;69,0;24,194285714285716;14,0
DeRycke;RF;graphlet;100;29,0;36,0;29,0;65,16754850088185;;0,6644723092998955;15,0;32,0;34,0;36,0;2,2222222222222223;2,0
DeRycke;RF;graphlet;500;76,0;116,0;72,0;59,28522225373799;0,40216827516322934;0,45169973715011574;13,0;38,0;57,0;79,0;8,379310344827585;6,0
DeRycke;RF;graphlet;1000;95,0;157,0;98,0;60,15289958982226;0,45092309591075064;0,47383309118543265;7,0;35,0;49,0;89,0;14,828025477707007;9,0
DeRycke;RF;graphlet;2000;106,0;175,0;109,0;59,16269738064277;0,4718687510471125;0,5234700207797415;2,0;12,0;36,0;69,0;24,754285714285714;15,0
DeRycke;RF;autoencode;100;29,0;36,0;29,0;55,24691358024691;;0,40637408568443045;7,0;31,0;34,0;36,0;2,4166666666666665;2,0
DeRycke;RF;autoencode;500;76,0;116,0;72,0;59,04868511690101;0,4371716017050293;0,4539325463748085;15,0;41,0;53,0;78,0;8,64655172413793;6,0
DeRycke;RF;autoencode;1000;95,0;157,0;98,0;61,133157701670726;0,5339606023162761;0,5269194172335381;19,0;44,0;54,0;88,0;14,522292993630574;9,0
DeRycke;RF;autoencode;2000;106,0;175,0;109,0;60,07311907858073;0,5350032791649513;0,5187181202596567;9,0;16,0;42,0;71,0;23,748571428571427;13,0
DeRycke;RF;combi;100;29,0;36,0;29,0;60,383597883597886;;0,5721003134796238;13,0;31,0;34,0;36,0;2,3333333333333335;2,0
DeRycke;RF;combi;500;76,0;116,0;72,0;58,852161756959354;0,4191921225561196;0,43727073448840276;16,0;39,0;52,0;79,0;8,64655172413793;6,0
DeRycke;RF;combi;1000;95,0;157,0;98,0;59,757561610031004;0,5088405561907133;0,5045986145736875;8,0;43,0;57,0;85,0;15,471337579617835;10,0
DeRycke;RF;combi;2000;106,0;175,0;109,0;59,85339030280513;0,53104687214989;0,5291868384275081;6,0;18,0;41,0;72,0;24,411428571428573;14,0
farashi;LR;normal;100;54,0;55,0;46,0;72,66798418972333;0,5294344000226353;0,6791666666666666;29,0;49,0;55,0;55,0;1,8727272727272728;1,0
farashi;LR;normal;500;135,0;144,0;116,0;65,67492737835875;0,526921886356245;0,5172361970873895;15,0;51,0;77,0;114,0;7,111111111111111;5,0
farashi;LR;normal;1000;173,0;185,0;148,0;67,573024084652;0,5343447128343702;0,5369759999633182;18,0;45,0;79,0;118,0;12,005405405405405;8,0
farashi;LR;normal;2000;194,0;208,0;167,0;63,64408975883411;0,5252048490850113;0,4935662942349963;8,0;19,0;42,0;87,0;21,067307692307693;13,0
farashi;LR;graphlet;100;54,0;55,0;46,0;68,2213438735178;0,5993626743626744;0,6475308641975309;27,0;47,0;53,0;55,0;2,1818181818181817;2,0
farashi;LR;graphlet;500;135,0;144,0;116,0;65,37329999339804;0,4900994587169537;0,5010908761752092;19,0;48,0;76,0;115,0;7,277777777777778;5,0
farashi;LR;graphlet;1000;173,0;185,0;148,0;66,25206346136578;0,5006909602458622;0,5139815727325892;13,0;37,0;67,0;117,0;12,416216216216217;8,0
farashi;LR;graphlet;2000;194,0;208,0;167,0;64,06343689340123;0,5146910276454003;0,5014270985050477;5,0;26,0;39,0;86,0;20,89903846153846;15,0
farashi;LR;autoencode;100;54,0;55,0;46,0;66,81818181818183;0,4829938035820389;0,5941358024691357;26,0;48,0;54,0;55,0;2,1272727272727274;2,0
farashi;LR;autoencode;500;135,0;144,0;116,0;66,10611837327525;0,5025388288265136;0,5206097599015261;21,0;52,0;77,0;116,0;7,027777777777778;5,0
farashi;LR;autoencode;1000;173,0;185,0;148,0;67,55313197173663;0,5363614448981524;0,5435351215995311;20,0;45,0;69,0;119,0;11,686486486486487;8,0
farashi;LR;autoencode;2000;194,0;208,0;167,0;62,79186611380428;0,4932728576991625;0,4874498361126198;7,0;27,0;42,0;82,0;21,490384615384617;14,0
farashi;LR;combi;100;54,0;55,0;46,0;70,02635046113306;0,560366267719209;0,6836419753086419;28,0;48,0;53,0;55,0;2,0545454545454547;1,0
farashi;LR;combi;500;135,0;144,0;116,0;65,49564270152504;0,5083151625848826;0,510939054663868;20,0;53,0;82,0;120,0;7,222222222222222;5,0
farashi;LR;combi;1000;173,0;185,0;148,0;65,44242683777568;0,5045320796038557;0,5166791562408117;18,0;42,0;65,0;108,0;12,464864864864865;9,0
farashi;LR;combi;2000;194,0;208,0;167,0;61,806254255719175;0,46691469156576154;0,4668839617075235;7,0;22,0;39,0;81,0;22,235576923076923;14,5
farashi;SVM;normal;100;54,0;55,0;46,0;74,22266139657444;0,6349736864442747;0,7169753086419752;32,0;49,0;54,0;55,0;1,8727272727272728;1,0
farashi;SVM;normal;500;135,0;144,0;116,0;65,00833498382518;0,5066029010734759;0,5028844345260409;22,0;55,0;76,0;114,0;7,402777777777778;5,0
farashi;SVM;normal;1000;173,0;185,0;148,0;66,12518217169381;0,5588035056880503;0,529178733837108;18,0;48,0;69,0;106,0;12,227027027027027;9,0
farashi;SVM;normal;2000;194,0;208,0;167,0;66,00534696179761;0,5584049333009007;0,5378385662657607;14,0;29,0;41,0;86,0;19,264423076923077;12,0
farashi;SVM;graphlet;100;54,0;55,0;46,0;68,54413702239789;0,5208188325835384;0,6759259259259259;29,0;45,0;53,0;55,0;2,090909090909091;1,0
farashi;SVM;graphlet;500;135,0;144,0;116,0;61,443891529675845;0,47740749009584643;0,4386960494282944;13,0;44,0;73,0;102,0;8,222222222222221;5,0
farashi;SVM;graphlet;1000;173,0;185,0;148,0;63,36570406337848;0,4665565947401259;0,46430470328594414;10,0;39,0;62,0;108,0;13,94054054054054;9,0
farashi;SVM;graphlet;2000;194,0;208,0;167,0;61,49263315954756;0,4556099581855248;0,45511682280522453;3,0;16,0;33,0;74,0;22,740384615384617;14,5
farashi;SVM;autoencode;100;54,0;55,0;46,0;70,87615283267456;0,5643691820162409;0,686111111111111;27,0;49,0;54,0;55,0;1,981818181818182;2,0
farashi;SVM;autoencode;500;135,0;144,0;116,0;66,69761338878986;0,5636353094387895;0,5433616221982362;24,0;54,0;76,0;117,0;6,791666666666667;5,0
farashi;SVM;autoencode;1000;173,0;185,0;148,0;63,1951015671946;0,4940649841851538;0,4752125835970931;19,0;47,0;64,0;98,0;13,508108108108107;9,0
farashi;SVM;autoencode;2000;194,0;208,0;167,0;62,39811681250445;0,497102417994938;0,4720210111770831;2,0;26,0;40,0;81,0;21,5625;15,0
farashi;SVM;combi;100;54,0;55,0;46,0;68,79446640316206;0,5997191806015335;0,6589506172839505;25,0;48,0;54,0;55,0;2,0545454545454547;2,0
farashi;SVM;combi;500;135,0;144,0;116,0;64,63614907242358;0,5276899774196664;0,5048239552619628;15,0;53,0;75,0;113,0;7,347222222222222;5,0
farashi;SVM;combi;1000;173,0;185,0;148,0;64,20642211339886;0,4998824605938655;0,47877072252213737;12,0;37,0;68,0;105,0;13,216216216216216;9,0
farashi;SVM;combi;2000;194,0;208,0;167,0;62,949454759799586;0,5111613909998693;0,4737438700490922;8,0;24,0;36,0;87,0;21,745192307692307;13,5
farashi;DT;normal;100;54,0;55,0;46,0;68,06982872200264;0,6022621169679993;0,6593364197530863;47,0;55,0;55,0;55,0;1,2181818181818183;1,0
farashi;DT;normal;500;135,0;144,0;116,0;61,1866211130917;0,5473294679605022;0,5087511370014085;82,0;144,0;144,0;144,0;1,7916666666666667;1,0
farashi;DT;normal;1000;173,0;185,0;148,0;61,81425739565274;0,5102325818498794;0,5019960589922693;89,0;185,0;185,0;185,0;1,9837837837837837;2,0
farashi;DT;normal;2000;194,0;208,0;167,0;62,63186377633464;0,530396008667432;0,5142447769232863;89,0;208,0;208,0;208,0;2,0961538461538463;3,0
farashi;DT;graphlet;100;54,0;55,0;46,0;61,08036890645586;0,5291839968310557;0,6072530864197531;44,0;55,0;55,0;55,0;1,309090909090909;1,0
farashi;DT;graphlet;500;135,0;144,0;116,0;65,73723344556679;0,5463427926109559;0,5171110112175358;89,0;144,0;144,0;144,0;1,6736111111111112;1,0
farashi;DT;graphlet;1000;173,0;185,0;148,0;63,87316015222992;0,5200214065613341;0,5144192187572345;93,0;185,0;185,0;185,0;1,9189189189189189;1,0
farashi;DT;graphlet;2000;194,0;208,0;167,0;59,34016026911391;0,5398209743415407;0,4927944701470867;84,0;208,0;208,0;208,0;2,1586538461538463;3,0
farashi;DT;autoencode;100;54,0;55,0;46,0;57,252964426877476;0,6062063209122032;0,5706018518518519;41,0;55,0;55,0;55,0;1,4;1,0
farashi;DT;autoencode;500;135,0;144,0;116,0;65,18246187363835;0,5251960018078625;0,5038426225693294;86,0;144,0;144,0;144,0;1,75;1,0
farashi;DT;autoencode;1000;173,0;185,0;148,0;59,235327839979014;0,4864913006142421;0,49629722056386205;65,0;185,0;185,0;185,0;2,227027027027027;3,0
farashi;DT;autoencode;2000;194,0;208,0;167,0;60,14541220768926;0,5190144260468036;0,516486909837091;69,0;208,0;208,0;208,0;2,2836538461538463;3,0
farashi;DT;combi;100;54,0;55,0;46,0;61,76548089591567;0,6203845174433409;0,6114969135802468;46,0;55,0;55,0;55,0;1,2727272727272727;1,0
farashi;DT;combi;500;135,0;144,0;116,0;64,79892883079158;0,5460881355155133;0,5071933326407371;86,0;144,0;144,0;144,0;1,7430555555555556;1,0
farashi;DT;combi;1000;173,0;185,0;148,0;63,96177675247443;0,49659402611486686;0,509207407607769;95,0;185,0;185,0;185,0;1,9027027027027028;1,0
farashi;DT;combi;2000;194,0;208,0;167,0;60,21598092421516;0,5193819829908649;0,5088196757476806;75,0;208,0;208,0;208,0;2,235576923076923;3,0
farashi;KNN1;normal;100;54,0;55,0;46,0;58,399209486166015;0,5283733695498403;0,5910493827160495;44,0;55,0;55,0;55,0;1,2727272727272727;1,0
farashi;KNN1;normal;500;135,0;144,0;116,0;60,83712946458044;0,5413268190967251;0,49686936423117944;72,0;144,0;144,0;144,0;1,9444444444444444;1,5
farashi;KNN1;normal;1000;173,0;185,0;148,0;63,459639041034386;0,5385097950990291;0,5046052727920894;107,0;185,0;185,0;185,0;1,8162162162162163;1,0
farashi;KNN1;normal;2000;194,0;208,0;167,0;59,60214107137411;0,5131774287898843;0,48967594350833843;105,0;208,0;208,0;208,0;1,9807692307692308;1,0
farashi;KNN1;graphlet;100;54,0;55,0;46,0;55,55994729907773;0,44165110488639897;0,5524691358024691;35,0;55,0;55,0;55,0;1,5272727272727273;1,0
