refset;algorithm;variation;bp distance;Recall snps;Recall entries;Recall genes;ROC-AUC overall (lco);ROC-AUC per chromosome;ROC-AUC - mean per snpl (lco);Hits@1(lco);Hits@3(lco);Hits@5(lco);Hits@10(lco);Mean rank (lco);Median rank (lco)
Teslovich;KNN7;graphlet;25;7,0;7,0;7,0;65,87301587301587;;0,5714285714285714;4,0;7,0;7,0;7,0;1,5714285714285714;1,0
Teslovich;KNN7;graphlet;50;14,0;14,0;13,0;58,16326530612245;;0,5892857142857143;7,0;14,0;14,0;14,0;1,5714285714285714;1,5
Teslovich;KNN7;graphlet;100;22,0;22,0;21,0;72,35413839891451;;0,6211538461538462;13,0;22,0;22,0;22,0;1,6363636363636365;1,0
Teslovich;KNN7;graphlet;500;60,0;63,0;60,0;67,88130850630851;0,5730758853290654;0,5702977966254679;18,0;53,0;63,0;63,0;2,4126984126984126;3,0
Teslovich;KNN7;graphlet;1000;76,0;79,0;73,0;59,169343157629584;0,4852734155537547;0,4992741273811883;10,0;65,0;79,0;79,0;2,7088607594936707;3,0
Teslovich;KNN7;graphlet;2000;89,0;92,0;86,0;58,2162207924145;0,4939381628550692;0,5105262434661356;12,0;81,0;92,0;92,0;2,75;3,0
Teslovich;KNN7;graphlet;depict;67,0;68,0;66,0;77,51482946119623;;0,7742108942174788;47,0;66,0;67,0;68,0;1,4852941176470589;1,0
Teslovich;KNN7;autoencode;25;7,0;7,0;7,0;90,47619047619048;;0,8571428571428571;6,0;7,0;7,0;7,0;1,1428571428571428;1,0
Teslovich;KNN7;autoencode;50;14,0;14,0;13,0;59,43877551020408;;0,5809523809523809;7,0;14,0;14,0;14,0;1,8571428571428572;1,5
Teslovich;KNN7;autoencode;100;22,0;22,0;21,0;58,75169606512891;;0,5157342657342657;9,0;21,0;22,0;22,0;1,9090909090909092;2,0
Teslovich;KNN7;autoencode;500;60,0;63,0;60,0;59,54288766788767;0,47029231668163074;0,5030610850783962;18,0;56,0;63,0;63,0;2,3333333333333335;3,0
Teslovich;KNN7;autoencode;1000;76,0;79,0;73,0;59,2134265381951;0,48188797342652145;0,4874098306798342;20,0;72,0;79,0;79,0;2,392405063291139;3,0
Teslovich;KNN7;autoencode;2000;89,0;92,0;86,0;50,67580500301829;0,44092573291306275;0,44754404580997237;13,0;82,0;92,0;92,0;2,782608695652174;3,0
Teslovich;KNN7;autoencode;depict;67,0;68,0;66,0;73,5850222441918;;0,726397218769914;49,0;64,0;68,0;68,0;1,4705882352941178;1,0
Teslovich;KNN7;combi;25;7,0;7,0;7,0;80,95238095238095;;0,7142857142857143;5,0;7,0;7,0;7,0;1,2857142857142858;1,0
Teslovich;KNN7;combi;50;14,0;14,0;13,0;52,4234693877551;;0,5488095238095239;6,0;14,0;14,0;14,0;1,7857142857142858;2,0
Teslovich;KNN7;combi;100;22,0;22,0;21,0;70,1492537313433;;0,6026223776223776;11,0;21,0;22,0;22,0;1,7727272727272727;1,5
Teslovich;KNN7;combi;500;60,0;63,0;60,0;63,18426943426944;0,48174535891925313;0,529842094325267;18,0;56,0;63,0;63,0;2,380952380952381;3,0
Teslovich;KNN7;combi;1000;76,0;79,0;73,0;57,30209710938976;0,4561705380507703;0,47966619092474017;14,0;66,0;79,0;79,0;2,6835443037974684;3,0
Teslovich;KNN7;combi;2000;89,0;92,0;86,0;54,93179375432501;0,49060944450108046;0,47851541104651407;11,0;81,0;92,0;92,0;2,782608695652174;3,0
Teslovich;KNN7;combi;depict;67,0;68,0;66,0;75,33984181908058;;0,772422503601169;50,0;66,0;68,0;68,0;1,3970588235294117;1,0
Teslovich;KNN9;normal;25;7,0;7,0;7,0;52,38095238095237;;0,4642857142857143;2,0;7,0;7,0;7,0;1,7142857142857142;2,0
Teslovich;KNN9;normal;50;14,0;14,0;13,0;63,01020408163265;;0,6172619047619048;8,0;14,0;14,0;14,0;1,5714285714285714;1,0
Teslovich;KNN9;normal;100;22,0;22,0;21,0;62,41519674355496;;0,5212162837162837;9,0;21,0;22,0;22,0;1,9090909090909092;2,0
Teslovich;KNN9;normal;500;60,0;63,0;60,0;59,3368437118437;0,5020078955661428;0,47472993329663277;12,0;52,0;63,0;63,0;2,5238095238095237;3,0
Teslovich;KNN9;normal;1000;76,0;79,0;73,0;58,928234055760974;0,49340286548430456;0,48954484958163047;11,0;62,0;79,0;79,0;2,7468354430379747;3,0
Teslovich;KNN9;normal;2000;89,0;92,0;86,0;57,48189019272958;0,4830219606886143;0,4880899404142417;12,0;71,0;92,0;92,0;2,902173913043478;3,0
Teslovich;KNN9;normal;depict;67,0;68,0;66,0;75,9453781512605;;0,7659912336712161;47,0;65,0;66,0;68,0;1,5147058823529411;1,0
Teslovich;KNN9;graphlet;25;7,0;7,0;7,0;61,904761904761905;;0,5;3,0;7,0;7,0;7,0;1,5714285714285714;2,0
Teslovich;KNN9;graphlet;50;14,0;14,0;13,0;63,52040816326531;;0,6154761904761905;9,0;14,0;14,0;14,0;1,5;1,0
Teslovich;KNN9;graphlet;100;22,0;22,0;21,0;71,06512890094979;;0,611988011988012;12,0;21,0;22,0;22,0;1,7272727272727273;1,0
Teslovich;KNN9;graphlet;500;60,0;63,0;60,0;68,90644078144078;0,6127797865978277;0,599753496824367;20,0;53,0;63,0;63,0;2,4126984126984126;3,0
Teslovich;KNN9;graphlet;1000;76,0;79,0;73,0;60,52558185564041;0,4965651913592656;0,5177479593188119;10,0;62,0;79,0;79,0;2,7468354430379747;3,0
Teslovich;KNN9;graphlet;2000;89,0;92,0;86,0;56,62848392938648;0,49287670198518085;0,49537338173059964;8,0;76,0;92,0;92,0;2,8260869565217392;3,0
Teslovich;KNN9;graphlet;depict;67,0;68,0;66,0;77,42214532871972;;0,7705989564527755;48,0;66,0;68,0;68,0;1,4852941176470589;1,0
Teslovich;KNN9;autoencode;25;7,0;7,0;7,0;60,317460317460316;;0,6428571428571429;4,0;7,0;7,0;7,0;1,7142857142857142;1,0
Teslovich;KNN9;autoencode;50;14,0;14,0;13,0;58,29081632653062;;0,5726190476190476;6,0;13,0;14,0;14,0;1,8571428571428572;2,0
Teslovich;KNN9;autoencode;100;22,0;22,0;21,0;62,72048846675712;;0,5369255744255744;11,0;21,0;22,0;22,0;1,9090909090909092;1,5
Teslovich;KNN9;autoencode;500;60,0;63,0;60,0;56,3352157102157;0,4205851334751347;0,465810745255995;13,0;50,0;63,0;63,0;2,5873015873015874;3,0
Teslovich;KNN9;autoencode;1000;76,0;79,0;73,0;57,69030075661477;0,47498359358371256;0,48969203095398117;15,0;67,0;79,0;79,0;2,5949367088607596;3,0
Teslovich;KNN9;autoencode;2000;89,0;92,0;86,0;52,66954018757639;0,4470252906220693;0,45814325042892584;10,0;76,0;92,0;92,0;2,880434782608696;3,0
Teslovich;KNN9;autoencode;depict;67,0;68,0;66,0;77,69401878398419;;0,7804010568496961;50,0;63,0;68,0;68,0;1,4705882352941178;1,0
Teslovich;KNN9;combi;25;7,0;7,0;7,0;56,34920634920635;;0,5;3,0;7,0;7,0;7,0;1,7142857142857142;2,0
Teslovich;KNN9;combi;50;14,0;14,0;13,0;42,85714285714286;;0,4440476190476191;4,0;14,0;14,0;14,0;2,0;2,0
Teslovich;KNN9;combi;100;22,0;22,0;21,0;69,23337856173677;;0,623538961038961;11,0;22,0;22,0;22,0;1,7727272727272727;1,5
Teslovich;KNN9;combi;500;60,0;63,0;60,0;62,43640618640619;0,47445688763105365;0,5216444794905332;13,0;51,0;63,0;63,0;2,5238095238095237;3,0
Teslovich;KNN9;combi;1000;76,0;79,0;73,0;54,93239048878573;0,4433905150814412;0,47252565868238333;8,0;65,0;79,0;79,0;2,7848101265822787;3,0
Teslovich;KNN9;combi;2000;89,0;92,0;86,0;55,71029461564512;0,4783751692274435;0,4698819449075683;5,0;71,0;92,0;92,0;2,989130434782609;3,0
Teslovich;KNN9;combi;depict;67,0;68,0;66,0;79,37469105289175;;0,7789879859677928;49,0;65,0;68,0;68,0;1,4558823529411764;1,0
Teslovich;RF;normal;25;7,0;7,0;7,0;67,46031746031747;;0,75;5,0;6,0;7,0;7,0;1,7142857142857142;1,0
Teslovich;RF;normal;50;14,0;14,0;13,0;56,377551020408156;;0,4642857142857143;6,0;11,0;13,0;14,0;2,357142857142857;2,0
Teslovich;RF;normal;100;22,0;22,0;21,0;59,19267299864315;;0,468006993006993;8,0;16,0;20,0;21,0;3,0454545454545454;3,0
Teslovich;RF;normal;500;60,0;63,0;60,0;63,48824786324787;0,47720105146051217;0,540383732348955;10,0;25,0;36,0;53,0;6,317460317460317;4,0
Teslovich;RF;normal;1000;76,0;79,0;73,0;63,359513463424285;0,5134951386082113;0,5170729685226773;8,0;20,0;38,0;51,0;10,60759493670886;6,0
Teslovich;RF;normal;2000;89,0;92,0;86,0;62,617051193333225;0,5061592902808392;0,48236512394737563;2,0;10,0;24,0;45,0;18,57608695652174;11,0
Teslovich;RF;normal;depict;67,0;68,0;66,0;77,7372713791399;;0,7521906320194292;41,0;62,0;65,0;67,0;1,8235294117647058;1,0
Teslovich;RF;graphlet;25;7,0;7,0;7,0;72,22222222222221;;0,8035714285714286;5,0;7,0;7,0;7,0;1,4285714285714286;1,0
Teslovich;RF;graphlet;50;14,0;14,0;13,0;48,979591836734706;;0,42976190476190484;4,0;11,0;13,0;14,0;2,5;2,0
Teslovich;RF;graphlet;100;22,0;22,0;21,0;68,01221166892807;;0,6169580419580419;9,0;18,0;20,0;21,0;2,6363636363636362;2,0
Teslovich;RF;graphlet;500;60,0;63,0;60,0;60,58964183964184;0,46990518127699443;0,493674050279602;10,0;21,0;36,0;49,0;7,0476190476190474;4,0
Teslovich;RF;graphlet;1000;76,0;79,0;73,0;61,28984372891419;0,49444419699415115;0,47509814469478256;6,0;19,0;34,0;48,0;11,60759493670886;7,0
Teslovich;RF;graphlet;2000;89,0;92,0;86,0;62,262768886467725;0,5120511537722602;0,4837143536207491;2,0;13,0;24,0;42,0;19,108695652173914;11,0
Teslovich;RF;graphlet;depict;67,0;68,0;66,0;77,87938704893722;;0,7407261185794987;42,0;63,0;66,0;67,0;1,8823529411764706;1,0
Teslovich;RF;autoencode;25;7,0;7,0;7,0;61,9047619047619;;0,6428571428571429;4,0;6,0;7,0;7,0;1,8571428571428572;1,0
Teslovich;RF;autoencode;50;14,0;14,0;13,0;47,95918367346939;;0,4023809523809524;4,0;11,0;13,0;14,0;2,5714285714285716;2,0
Teslovich;RF;autoencode;100;22,0;22,0;21,0;55,86838534599728;;0,4061438561438562;6,0;16,0;19,0;22,0;3,1363636363636362;3,0
Teslovich;RF;autoencode;500;60,0;63,0;60,0;60,80840455840455;0,43549099285223747;0,4875039146454514;9,0;23,0;34,0;46,0;7,111111111111111;4,0
Teslovich;RF;autoencode;1000;76,0;79,0;73,0;59,98038739395248;0,4791819372192215;0,4508565765965847;11,0;18,0;29,0;50,0;12,253164556962025;7,0
Teslovich;RF;autoencode;2000;89,0;92,0;86,0;60,462278596563564;0,49116841798058025;0,46650523978366576;6,0;14,0;23,0;44,0;20,67391304347826;11,0
Teslovich;RF;autoencode;depict;67,0;68,0;66,0;78,12654473554126;;0,74165697486593;43,0;61,0;63,0;67,0;1,9705882352941178;1,0
Teslovich;RF;combi;25;7,0;7,0;7,0;61,9047619047619;;0,6428571428571429;4,0;6,0;7,0;7,0;1,8571428571428572;1,0
Teslovich;RF;combi;50;14,0;14,0;13,0;44,00510204081633;;0,36428571428571427;4,0;10,0;13,0;14,0;2,7142857142857144;2,5
Teslovich;RF;combi;100;22,0;22,0;21,0;57,29308005427408;;0,3916083916083916;6,0;16,0;18,0;21,0;3,1818181818181817;2,0
Teslovich;RF;combi;500;60,0;63,0;60,0;59,935897435897445;0,44357101699763846;0,47166405537506506;9,0;24,0;33,0;48,0;7,2063492063492065;5,0
Teslovich;RF;combi;1000;76,0;79,0;73,0;59,3816631130064;0,4661601178267469;0,4411688572299997;9,0;16,0;31,0;47,0;12,177215189873417;7,0
Teslovich;RF;combi;2000;89,0;92,0;86,0;60,172227211825856;0,4786788984817682;0,4574559137657183;6,0;14,0;22,0;39,0;20,804347826086957;13,0
Teslovich;RF;combi;depict;67,0;68,0;66,0;78,00296589223925;;0,7329693523723374;44,0;60,0;63,0;67,0;2,014705882352941;1,0
DeRycke;LR;normal;25;15,0;19,0;16,0;64,57489878542509;;0,7533333333333334;12,0;16,0;18,0;19,0;1,8421052631578947;1,0
DeRycke;LR;normal;50;22,0;28,0;23,0;65,17857142857143;;0,7002164502164502;15,0;26,0;27,0;28,0;1,9285714285714286;1,0
DeRycke;LR;normal;100;29,0;36,0;29,0;61,37566137566137;;0,4540229885057472;11,0;32,0;35,0;35,0;2,4166666666666665;2,0
DeRycke;LR;normal;500;76,0;116,0;72,0;58,154706430568496;0,38216936028693854;0,4844393699559332;10,0;40,0;54,0;84,0;9,28448275862069;6,5
DeRycke;LR;normal;1000;95,0;157,0;98,0;60,73048320939074;0,5012954850444398;0,5262907252971014;13,0;32,0;47,0;91,0;14,878980891719745;8,0
DeRycke;LR;normal;2000;106,0;175,0;109,0;59,983949470555466;0,5319940675896057;0,5484034292022113;9,0;21,0;33,0;68,0;24,314285714285713;14,0
DeRycke;LR;normal;depict;42,0;46,0;44,0;82,76570048309179;;0,7425249169435216;30,0;42,0;44,0;45,0;2,369565217391304;1,0
DeRycke;LR;graphlet;25;15,0;19,0;16,0;60,12145748987854;;0,6933333333333334;11,0;16,0;19,0;19,0;1,8421052631578947;1,0
DeRycke;LR;graphlet;50;22,0;28,0;23,0;67,03296703296704;;0,7375541125541125;17,0;24,0;26,0;28,0;2,0357142857142856;1,0
DeRycke;LR;graphlet;100;29,0;36,0;29,0;65,96119929453263;;0,7308254963427377;19,0;29,0;33,0;35,0;2,4722222222222223;1,0
DeRycke;LR;graphlet;500;76,0;116,0;72,0;57,84624579602091;0,4368119511455678;0,45753560898048873;14,0;39,0;54,0;83,0;8,939655172413794;7,0
DeRycke;LR;graphlet;1000;95,0;157,0;98,0;61,266382098909524;0,5398980117428758;0,5436684092610518;16,0;41,0;58,0;87,0;14,35031847133758;9,0
DeRycke;LR;graphlet;2000;106,0;175,0;109,0;61,519895968790635;0,5558740865853784;0,5767820654210126;14,0;35,0;45,0;73,0;23,497142857142858;14,0
DeRycke;LR;graphlet;depict;42,0;46,0;44,0;83,16425120772946;;0,7511997046880768;27,0;44,0;45,0;46,0;1,6521739130434783;1,0
DeRycke;LR;autoencode;25;15,0;19,0;16,0;63,967611336032384;;0,7466666666666666;12,0;16,0;18,0;19,0;1,894736842105263;1,0
DeRycke;LR;autoencode;50;22,0;28,0;23,0;63,25549450549451;;0,670995670995671;15,0;24,0;27,0;28,0;2,0714285714285716;1,0
DeRycke;LR;autoencode;100;29,0;36,0;29,0;59,78835978835979;;0,5485893416927901;13,0;29,0;35,0;35,0;2,5277777777777777;2,0
DeRycke;LR;autoencode;500;76,0;116,0;72,0;63,86148142145144;0,42582253079118687;0,5589606823372987;13,0;39,0;60,0;95,0;7,439655172413793;5,0
DeRycke;LR;autoencode;1000;95,0;157,0;98,0;63,5030179744556;0,48569727861235695;0,5433880648574563;6,0;38,0;62,0;97,0;13,477707006369426;7,0
DeRycke;LR;autoencode;2000;106,0;175,0;109,0;60,035296303176665;0,5406699450359896;0,5662641537617922;8,0;14,0;36,0;76,0;24,091428571428573;13,0
DeRycke;LR;autoencode;depict;42,0;46,0;44,0;80,55555555555554;;0,7263684543584875;27,0;41,0;44,0;45,0;2,4347826086956523;1,0
DeRycke;LR;combi;25;15,0;19,0;16,0;80,16194331983804;;0,9266666666666666;14,0;17,0;19,0;19,0;1,5263157894736843;1,0
DeRycke;LR;combi;50;22,0;28,0;23,0;66,75824175824177;;0,7510822510822511;16,0;25,0;27,0;28,0;1,9285714285714286;1,0
DeRycke;LR;combi;100;29,0;36,0;29,0;62,38977072310406;;0,6509926854754441;15,0;29,0;35,0;36,0;2,3333333333333335;2,0
DeRycke;LR;combi;500;76,0;116,0;72,0;63,73586855221037;0,407264340174945;0,5287242317976089;11,0;41,0;65,0;92,0;7,706896551724138;5,0
DeRycke;LR;combi;1000;95,0;157,0;98,0;63,70060359489111;0,500157530845369;0,5246857203290636;10,0;34,0;64,0;100,0;13,490445859872612;7,0
DeRycke;LR;combi;2000;106,0;175,0;109,0;60,36841909715772;0,5246954749567097;0,5644261154439383;7,0;31,0;43,0;77,0;23,542857142857144;15,0
DeRycke;LR;combi;depict;42,0;46,0;44,0;83,28502415458937;;0,7550295311923219;29,0;42,0;44,0;45,0;1,9565217391304348;1,0
DeRycke;SVM;normal;25;15,0;19,0;16,0;65,9919028340081;;0,7822222222222223;12,0;17,0;19,0;19,0;1,736842105263158;1,0
DeRycke;SVM;normal;50;22,0;28,0;23,0;64,21703296703298;;0,6807359307359307;14,0;26,0;27,0;28,0;1,8928571428571428;1,5
DeRycke;SVM;normal;100;29,0;36,0;29,0;64,61640211640211;;0,574712643678161;15,0;31,0;35,0;35,0;2,361111111111111;2,0
DeRycke;SVM;normal;500;76,0;116,0;72,0;60,46284290287288;0,36085094178015154;0,49389964918031065;11,0;33,0;57,0;87,0;8,327586206896552;6,0
DeRycke;SVM;normal;1000;95,0;157,0;98,0;63,5156901323907;0,4959595108588432;0,5344789963359255;14,0;36,0;59,0;95,0;13,375796178343949;8,0
DeRycke;SVM;normal;2000;106,0;175,0;109,0;62,13984766858629;0,5291396826855117;0,5757561348154446;8,0;27,0;38,0;71,0;22,228571428571428;13,0
DeRycke;SVM;normal;depict;42,0;46,0;44,0;83,0072463768116;;0,749031007751938;29,0;42,0;45,0;45,0;2,3043478260869565;1,0
DeRycke;SVM;graphlet;25;15,0;19,0;16,0;55,263157894736835;;0,66;10,0;16,0;19,0;19,0;1,894736842105263;1,0
DeRycke;SVM;graphlet;50;22,0;28,0;23,0;63,04945054945055;;0,6482683982683982;14,0;26,0;27,0;28,0;1,9285714285714286;1,5
DeRycke;SVM;graphlet;100;29,0;36,0;29,0;61,419753086419746;;0,5588296760710553;12,0;32,0;35,0;36,0;2,2222222222222223;2,0
DeRycke;SVM;graphlet;500;76,0;116,0;72,0;60,53932493212852;0,48728752351816207;0,5213800000608655;20,0;39,0;54,0;79,0;8,017241379310345;6,0
DeRycke;SVM;graphlet;1000;95,0;157,0;98,0;61,099809917630964;0,5061206116696491;0,5555819304546724;18,0;45,0;60,0;89,0;14,687898089171975;8,0
DeRycke;SVM;graphlet;2000;106,0;175,0;109,0;59,22853427456809;0,529811726220111;0,5460350735414214;1,0;30,0;41,0;73,0;24,6;15,0
DeRycke;SVM;graphlet;depict;42,0;46,0;44,0;83,84057971014492;;0,7356101355270791;29,0;44,0;45,0;46,0;1,6521739130434783;1,0
DeRycke;SVM;autoencode;25;15,0;19,0;16,0;61,336032388663966;;0,7133333333333333;11,0;16,0;18,0;19,0;1,894736842105263;1,0
DeRycke;SVM;autoencode;50;22,0;28,0;23,0;65,38461538461539;;0,6888528138528138;14,0;25,0;27,0;28,0;1,8571428571428572;1,5
DeRycke;SVM;autoencode;100;29,0;36,0;29,0;59,413580246913575;;0,5746081504702194;12,0;30,0;34,0;35,0;2,5833333333333335;2,0
DeRycke;SVM;autoencode;500;76,0;116,0;72,0;58,17344706025365;0,3409805679435889;0,452566007576737;12,0;31,0;56,0;79,0;8,568965517241379;6,0
DeRycke;SVM;autoencode;1000;95,0;157,0;98,0;58,4079767899423;0,44142468421191533;0,46348739206672435;6,0;27,0;45,0;80,0;15,165605095541402;10,0
DeRycke;SVM;autoencode;2000;106,0;175,0;109,0;58,14363737692736;0,47407110130091523;0,4765554208928566;2,0;9,0;25,0;70,0;24,742857142857144;15,0
DeRycke;SVM;autoencode;depict;42,0;46,0;44,0;81,71497584541063;;0,7238833517903285;28,0;42,0;45,0;45,0;2,4565217391304346;1,0
DeRycke;SVM;combi;25;15,0;19,0;16,0;78,54251012145748;;0,8733333333333333;13,0;18,0;19,0;19,0;1,4736842105263157;1,0
DeRycke;SVM;combi;50;22,0;28,0;23,0;75,96153846153845;;0,8268398268398268;17,0;26,0;28,0;28,0;1,5714285714285714;1,0
DeRycke;SVM;combi;100;29,0;36,0;29,0;61,353615520282204;;0,6561128526645768;14,0;30,0;35,0;36,0;2,2777777777777777;2,0
DeRycke;SVM;combi;500;76,0;116,0;72,0;59,80185582884234;0,3799372142137136;0,5061520480424212;13,0;37,0;60,0;78,0;8,362068965517242;5,0
DeRycke;SVM;combi;1000;95,0;157,0;98,0;60,35165238269917;0,47590181484009053;0,5295297756714945;18,0;36,0;60,0;83,0;14,605095541401274;9,0
DeRycke;SVM;combi;2000;106,0;175,0;109,0;59,51068177596136;0,4770936622601174;0,4998716235324474;5,0;13,0;26,0;71,0;22,874285714285715;15,0
DeRycke;SVM;combi;depict;42,0;46,0;44,0;80,4951690821256;;0,7203567473501029;27,0;43,0;45,0;46,0;1,8478260869565217;1,0
DeRycke;DT;normal;25;15,0;19,0;16,0;68,0161943319838;;0,7922222222222222;12,0;19,0;19,0;19,0;1,368421052631579;1,0
DeRycke;DT;normal;50;22,0;28,0;23,0;57,14285714285714;;0,6753246753246753;20,0;28,0;28,0;28,0;1,4285714285714286;1,0
DeRycke;DT;normal;100;29,0;36,0;29,0;58,73015873015872;;0,5966562173458726;27,0;36,0;36,0;36,0;1,3333333333333333;1,0
DeRycke;DT;normal;500;76,0;116,0;72,0;60,5590785688237;0,5270579075316869;0,4803241415980814;70,0;116,0;116,0;116,0;1,7672413793103448;1,0
DeRycke;DT;normal;1000;95,0;157,0;98,0;56,939507119751894;0,5143113838056145;0,5083998604437749;55,0;157,0;157,0;157,0;2,210191082802548;3,0
DeRycke;DT;normal;2000;106,0;175,0;109,0;57,39223481330114;0,47998500385695425;0,4864214806423644;68,0;175,0;175,0;175,0;2,2114285714285713;3,0
DeRycke;DT;normal;depict;42,0;46,0;44,0;71,63043478260869;;0,6771772662553394;35,0;46,0;46,0;46,0;1,3695652173913044;1,0
DeRycke;DT;graphlet;25;15,0;19,0;16,0;65,78947368421052;;0,7899999999999999;13,0;19,0;19,0;19,0;1,368421052631579;1,0
DeRycke;DT;graphlet;50;22,0;28,0;23,0;55,97527472527473;;0,6818181818181818;19,0;28,0;28,0;28,0;1,5;1,0
DeRycke;DT;graphlet;100;29,0;36,0;29,0;62,74250440917108;;0,5978056426332288;22,0;36,0;36,0;36,0;1,5;1,0
DeRycke;DT;graphlet;500;76,0;116,0;72,0;65,77251914583249;0,4960813697069865;0,5408483188494525;66,0;116,0;116,0;116,0;1,7758620689655173;1,0
DeRycke;DT;graphlet;1000;95,0;157,0;98,0;61,72107913429152;0,5373166381871739;0,5187996051634864;70,0;157,0;157,0;157,0;2,038216560509554;2,0
DeRycke;DT;graphlet;2000;106,0;175,0;109,0;54,714248560282364;0,49486158957349496;0,5090160103842037;65,0;175,0;175,0;175,0;2,2057142857142855;3,0
DeRycke;DT;graphlet;depict;42,0;46,0;44,0;75,36231884057972;;0,7101922164214522;37,0;46,0;46,0;46,0;1,2826086956521738;1,0
DeRycke;DT;autoencode;25;15,0;19,0;16,0;59,716599190283404;;0,7344444444444443;13,0;19,0;19,0;19,0;1,3157894736842106;1,0
DeRycke;DT;autoencode;50;22,0;28,0;23,0;62,56868131868132;;0,7169913419913421;19,0;28,0;28,0;28,0;1,4642857142857142;1,0
DeRycke;DT;autoencode;100;29,0;36,0;29,0;55,64373897707231;;0,47988505747126436;20,0;36,0;36,0;36,0;1,5555555555555556;1,0
DeRycke;DT;autoencode;500;76,0;116,0;72,0;63,66597106851979;0,5322543711391051;0,5164825874348725;61,0;116,0;116,0;116,0;1,853448275862069;1,0
DeRycke;DT;autoencode;1000;95,0;157,0;98,0;61,696401774102114;0,5161791369314177;0,5015623130172977;79,0;157,0;157,0;157,0;1,929936305732484;1,0
DeRycke;DT;autoencode;2000;106,0;175,0;109,0;58,27694594092514;0,5399351857116954;0,5063769125846838;66,0;175,0;175,0;175,0;2,2057142857142855;3,0
DeRycke;DT;autoencode;depict;42,0;46,0;44,0;75,36231884057972;;0,7229802773822707;40,0;46,0;46,0;46,0;1,2173913043478262;1,0
DeRycke;DT;combi;25;15,0;19,0;16,0;59,716599190283404;;0,7344444444444443;13,0;19,0;19,0;19,0;1,3157894736842106;1,0
DeRycke;DT;combi;50;22,0;28,0;23,0;53,22802197802198;;0,7026515151515151;21,0;28,0;28,0;28,0;1,3214285714285714;1,0
DeRycke;DT;combi;100;29,0;36,0;29,0;55,48941798941799;;0,5405172413793103;21,0;36,0;36,0;36,0;1,6388888888888888;1,0
DeRycke;DT;combi;500;76,0;116,0;72,0;58,49608979294136;0,4842641891493332;0,5033173814529548;61,0;116,0;116,0;116,0;1,853448275862069;1,0
DeRycke;DT;combi;1000;95,0;157,0;98,0;58,617067395871544;0,5444064264328132;0,5110447744511312;75,0;157,0;157,0;157,0;2,0191082802547773;2,0
DeRycke;DT;combi;2000;106,0;175,0;109,0;57,54166821475013;0,4908108251726023;0,4834028196699047;69,0;175,0;175,0;175,0;2,182857142857143;3,0
DeRycke;DT;combi;depict;42,0;46,0;44,0;73,73188405797102;;0,6845666561198123;38,0;46,0;46,0;46,0;1,2826086956521738;1,0
DeRycke;KNN1;normal;25;15,0;19,0;16,0;61,336032388663966;;0,8366666666666667;16,0;19,0;19,0;19,0;1,1578947368421053;1,0
DeRycke;KNN1;normal;50;22,0;28,0;23,0;56,730769230769226;;0,6807359307359307;21,0;28,0;28,0;28,0;1,25;1,0
DeRycke;KNN1;normal;100;29,0;36,0;29,0;54,629629629629626;;0,5213166144200627;22,0;36,0;36,0;36,0;1,5;1,0
DeRycke;KNN1;normal;500;76,0;116,0;72,0;59,021840431135786;0,5623308833707354;0,4657113477309585;52,0;116,0;116,0;116,0;2,0775862068965516;3,0
DeRycke;KNN1;normal;1000;95,0;157,0;98,0;60,897889085270286;0,5328376966261235;0,49460259685220626;66,0;157,0;157,0;157,0;2,1082802547770703;3,0
DeRycke;KNN1;normal;2000;106,0;175,0;109,0;58,47988110718929;0,5093840015179217;0,49583874292185887;82,0;175,0;175,0;175,0;2,0114285714285716;2,0
DeRycke;KNN1;normal;depict;42,0;46,0;44,0;72,46376811594203;;0,7257751937984496;41,0;46,0;46,0;46,0;1,1521739130434783;1,0
DeRycke;KNN1;graphlet;25;15,0;19,0;16,0;67,4089068825911;;0,7711111111111111;15,0;19,0;19,0;19,0;1,263157894736842;1,0
DeRycke;KNN1;graphlet;50;22,0;28,0;23,0;49,519230769230774;;0,626082251082251;19,0;28,0;28,0;28,0;1,4285714285714286;1,0
DeRycke;KNN1;graphlet;100;29,0;36,0;29,0;58,64197530864197;;0,5700626959247649;24,0;36,0;36,0;36,0;1,5555555555555556;1,0
DeRycke;KNN1;graphlet;500;76,0;116,0;72,0;54,36048867458163;0,5186508463872688;0,4821618856286959;67,0;116,0;116,0;116,0;1,7758620689655173;1,0
DeRycke;KNN1;graphlet;1000;95,0;157,0;98,0;59,06892986961015;0,5406697352016426;0,5144031323519775;75,0;157,0;157,0;157,0;1,9872611464968153;2,0
DeRycke;KNN1;graphlet;2000;106,0;175,0;109,0;60,2499721344975;0,5225072191553077;0,5125046286047265;86,0;175,0;175,0;175,0;1,9942857142857142;2,0
DeRycke;KNN1;graphlet;depict;42,0;46,0;44,0;78,06763285024154;;0,7342687074829932;38,0;46,0;46,0;46,0;1,2608695652173914;1,0
DeRycke;KNN1;autoencode;25;15,0;19,0;16,0;65,78947368421053;;0,76;15,0;19,0;19,0;19,0;1,263157894736842;1,0
DeRycke;KNN1;autoencode;50;22,0;28,0;23,0;68,75;;0,7597402597402598;22,0;28,0;28,0;28,0;1,3214285714285714;1,0
DeRycke;KNN1;autoencode;100;29,0;36,0;29,0;60,802469135802475;;0,6003134796238245;23,0;36,0;36,0;36,0;1,5;1,0
